823.5243 	EXP 	text_stroop: autoDraw = False
823.5243 	EXP 	dot_fixation: autoDraw = True
825.6095 	EXP 	window1: backgroundImage = ''
825.6095 	EXP 	window1: backgroundFit = 'none'
825.6096 	EXP 	window1: units = 'height'
825.6097 	EXP 	New trial (rep=2, index=54): <Trial 172 (54 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 13, 'stim1': 'purple', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 172, 'thisTrialN': 54, 'thisRepN': 2}>
825.6160 	EXP 	window1: backgroundImage = ''
825.6161 	EXP 	window1: backgroundFit = 'none'
825.6257 	INFO 	Keyboard events cleared
825.6247 	EXP 	dot_fixation: autoDraw = False
825.6247 	EXP 	dot_fixation: autoDraw = False
825.6247 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
825.6247 	EXP 	text_stroop: height = 0.1
825.6247 	EXP 	text_stroop: height = 0.1
825.6247 	EXP 	text_stroop: height = 0.1
825.6247 	EXP 	text_stroop: text = 'purple'
825.6247 	EXP 	text_stroop: autoDraw = True
825.8245 	EXP 	dot: autoDraw = True
825.8245 	EXP 	text_stroop: autoDraw = False
826.4107 	EXP 	window1: backgroundImage = ''
826.4107 	EXP 	window1: backgroundFit = 'none'
826.4107 	EXP 	window1: units = 'height'
826.4113 	EXP 	window1: backgroundImage = ''
826.4114 	EXP 	window1: backgroundFit = 'none'
826.4135 	DATA 	Keypress: z
826.4246 	EXP 	dot: autoDraw = False
826.4246 	EXP 	text_stroop: autoDraw = False
826.4246 	EXP 	dot_fixation: autoDraw = True
828.1597 	EXP 	window1: backgroundImage = ''
828.1598 	EXP 	window1: backgroundFit = 'none'
828.1598 	EXP 	window1: units = 'height'
828.1600 	EXP 	New trial (rep=2, index=55): <Trial 173 (55 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 49, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 173, 'thisTrialN': 55, 'thisRepN': 2}>
828.1675 	EXP 	window1: backgroundImage = ''
828.1675 	EXP 	window1: backgroundFit = 'none'
828.1756 	INFO 	Keyboard events cleared
828.1749 	EXP 	dot_fixation: autoDraw = False
828.1749 	EXP 	dot_fixation: autoDraw = False
828.1749 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
828.1749 	EXP 	text_stroop: height = 0.1
828.1749 	EXP 	text_stroop: height = 0.1
828.1749 	EXP 	text_stroop: height = 0.1
828.1749 	EXP 	text_stroop: text = 'yellow'
828.1749 	EXP 	text_stroop: autoDraw = True
828.3749 	EXP 	dot: autoDraw = True
828.3749 	EXP 	text_stroop: autoDraw = False
828.8438 	EXP 	window1: backgroundImage = ''
828.8438 	EXP 	window1: backgroundFit = 'none'
828.8438 	EXP 	window1: units = 'height'
828.8442 	EXP 	window1: backgroundImage = ''
828.8443 	EXP 	window1: backgroundFit = 'none'
828.8463 	DATA 	Keypress: m
828.8583 	EXP 	dot: autoDraw = False
828.8583 	EXP 	text_stroop: autoDraw = False
828.8583 	EXP 	dot_fixation: autoDraw = True
832.6935 	EXP 	window1: backgroundImage = ''
832.6935 	EXP 	window1: backgroundFit = 'none'
832.6936 	EXP 	window1: units = 'height'
832.6938 	EXP 	New trial (rep=2, index=56): <Trial 174 (56 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 52, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 174, 'thisTrialN': 56, 'thisRepN': 2}>
832.6984 	EXP 	window1: backgroundImage = ''
832.6984 	EXP 	window1: backgroundFit = 'none'
832.7098 	INFO 	Keyboard events cleared
832.7089 	EXP 	dot_fixation: autoDraw = False
832.7089 	EXP 	dot_fixation: autoDraw = False
832.7089 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
832.7089 	EXP 	text_stroop: height = 0.1
832.7089 	EXP 	text_stroop: height = 0.1
832.7089 	EXP 	text_stroop: height = 0.1
832.7089 	EXP 	text_stroop: text = 'red'
832.7089 	EXP 	text_stroop: autoDraw = True
832.9087 	EXP 	dot: autoDraw = True
832.9087 	EXP 	text_stroop: autoDraw = False
833.3942 	EXP 	window1: backgroundImage = ''
833.3943 	EXP 	window1: backgroundFit = 'none'
833.3943 	EXP 	window1: units = 'height'
833.3949 	EXP 	window1: backgroundImage = ''
833.3950 	EXP 	window1: backgroundFit = 'none'
833.3972 	DATA 	Keypress: z
833.4087 	EXP 	dot: autoDraw = False
833.4087 	EXP 	text_stroop: autoDraw = False
833.4087 	EXP 	dot_fixation: autoDraw = True
836.2104 	EXP 	window1: backgroundImage = ''
836.2105 	EXP 	window1: backgroundFit = 'none'
836.2105 	EXP 	window1: units = 'height'
836.2108 	EXP 	New trial (rep=2, index=57): <Trial 175 (57 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 4, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 175, 'thisTrialN': 57, 'thisRepN': 2}>
836.2127 	EXP 	window1: backgroundImage = ''
836.2127 	EXP 	window1: backgroundFit = 'none'
836.2261 	INFO 	Keyboard events cleared
836.2256 	EXP 	dot_fixation: autoDraw = False
836.2256 	EXP 	dot_fixation: autoDraw = False
836.2256 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
836.2256 	EXP 	text_stroop: text = 'red'
836.2256 	EXP 	text_stroop: autoDraw = True
836.4256 	EXP 	dot: autoDraw = True
836.4256 	EXP 	text_stroop: autoDraw = False
836.9781 	EXP 	window1: backgroundImage = ''
836.9782 	EXP 	window1: backgroundFit = 'none'
836.9782 	EXP 	window1: units = 'height'
836.9786 	EXP 	window1: backgroundImage = ''
836.9786 	EXP 	window1: backgroundFit = 'none'
836.9806 	DATA 	Keypress: z
836.9923 	EXP 	dot: autoDraw = False
836.9923 	EXP 	text_stroop: autoDraw = False
836.9923 	EXP 	dot_fixation: autoDraw = True
839.4776 	EXP 	window1: backgroundImage = ''
839.4776 	EXP 	window1: backgroundFit = 'none'
839.4777 	EXP 	window1: units = 'height'
839.4779 	EXP 	New trial (rep=2, index=58): <Trial 176 (58 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 53, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 176, 'thisTrialN': 58, 'thisRepN': 2}>
839.4788 	EXP 	window1: backgroundImage = ''
839.4789 	EXP 	window1: backgroundFit = 'none'
839.4933 	INFO 	Keyboard events cleared
839.4926 	EXP 	dot_fixation: autoDraw = False
839.4926 	EXP 	dot_fixation: autoDraw = False
839.4926 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
839.4926 	EXP 	text_stroop: text = 'red'
839.4926 	EXP 	text_stroop: autoDraw = True
839.6925 	EXP 	dot: autoDraw = True
839.6925 	EXP 	text_stroop: autoDraw = False
840.2286 	EXP 	window1: backgroundImage = ''
840.2286 	EXP 	window1: backgroundFit = 'none'
840.2287 	EXP 	window1: units = 'height'
840.2292 	EXP 	window1: backgroundImage = ''
840.2293 	EXP 	window1: backgroundFit = 'none'
840.2316 	DATA 	Keypress: z
840.2426 	EXP 	dot: autoDraw = False
840.2426 	EXP 	text_stroop: autoDraw = False
840.2426 	EXP 	dot_fixation: autoDraw = True
846.1283 	EXP 	window1: backgroundImage = ''
846.1284 	EXP 	window1: backgroundFit = 'none'
846.1284 	EXP 	window1: units = 'height'
846.1286 	EXP 	New trial (rep=3, index=0): <Trial 177 (0 in rep 3) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 54, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 177, 'thisTrialN': 0, 'thisRepN': 3}>
846.1346 	EXP 	window1: backgroundImage = ''
846.1346 	EXP 	window1: backgroundFit = 'none'
846.1437 	INFO 	Keyboard events cleared
846.1430 	EXP 	dot_fixation: autoDraw = False
846.1430 	EXP 	dot_fixation: autoDraw = False
846.1430 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
846.1430 	EXP 	text_stroop: height = 0.1
846.1430 	EXP 	text_stroop: height = 0.1
846.1430 	EXP 	text_stroop: height = 0.1
846.1430 	EXP 	text_stroop: text = 'green'
846.1430 	EXP 	text_stroop: autoDraw = True
846.3431 	EXP 	dot: autoDraw = True
846.3431 	EXP 	text_stroop: autoDraw = False
847.1124 	EXP 	window1: backgroundImage = ''
847.1125 	EXP 	window1: backgroundFit = 'none'
847.1125 	EXP 	window1: units = 'height'
847.1131 	EXP 	window1: backgroundImage = ''
847.1131 	EXP 	window1: backgroundFit = 'none'
847.1158 	DATA 	Keypress: m
847.1269 	EXP 	dot: autoDraw = False
847.1269 	EXP 	text_stroop: autoDraw = False
847.1269 	EXP 	dot_fixation: autoDraw = True
849.6289 	EXP 	window1: backgroundImage = ''
849.6290 	EXP 	window1: backgroundFit = 'none'
849.6290 	EXP 	window1: units = 'height'
849.6293 	EXP 	New trial (rep=3, index=1): <Trial 178 (1 in rep 3) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 9, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 178, 'thisTrialN': 1, 'thisRepN': 3}>
849.6357 	EXP 	window1: backgroundImage = ''
849.6358 	EXP 	window1: backgroundFit = 'none'
849.6433 	INFO 	Keyboard events cleared
849.6430 	EXP 	dot_fixation: autoDraw = False
849.6430 	EXP 	dot_fixation: autoDraw = False
849.6430 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
849.6430 	EXP 	text_stroop: height = 0.1
849.6430 	EXP 	text_stroop: height = 0.1
849.6430 	EXP 	text_stroop: height = 0.1
849.6430 	EXP 	text_stroop: text = 'red'
849.6430 	EXP 	text_stroop: autoDraw = True
849.8434 	EXP 	dot: autoDraw = True
849.8434 	EXP 	text_stroop: autoDraw = False
850.3971 	DATA 	Keypress: z
850.4128 	EXP 	window1: backgroundImage = ''
850.4129 	EXP 	window1: backgroundFit = 'none'
850.4129 	EXP 	window1: units = 'height'
850.4134 	EXP 	window1: backgroundImage = ''
850.4134 	EXP 	window1: backgroundFit = 'none'
850.4270 	EXP 	dot: autoDraw = False
850.4270 	EXP 	text_stroop: autoDraw = False
850.4270 	EXP 	dot_fixation: autoDraw = True
855.0293 	EXP 	window1: backgroundImage = ''
855.0294 	EXP 	window1: backgroundFit = 'none'
855.0294 	EXP 	window1: units = 'height'
855.0297 	EXP 	New trial (rep=3, index=2): <Trial 179 (2 in rep 3) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 33, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 179, 'thisTrialN': 2, 'thisRepN': 3}>
855.0371 	EXP 	window1: backgroundImage = ''
855.0371 	EXP 	window1: backgroundFit = 'none'
855.0444 	INFO 	Keyboard events cleared
855.0439 	EXP 	dot_fixation: autoDraw = False
855.0439 	EXP 	dot_fixation: autoDraw = False
855.0439 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
855.0439 	EXP 	text_stroop: height = 0.1
855.0439 	EXP 	text_stroop: height = 0.1
855.0439 	EXP 	text_stroop: height = 0.1
855.0439 	EXP 	text_stroop: text = 'yellow'
855.0439 	EXP 	text_stroop: autoDraw = True
855.2439 	EXP 	dot: autoDraw = True
855.2439 	EXP 	text_stroop: autoDraw = False
855.7800 	EXP 	window1: backgroundImage = ''
855.7801 	EXP 	window1: backgroundFit = 'none'
855.7801 	EXP 	window1: units = 'height'
855.7805 	EXP 	window1: backgroundImage = ''
855.7805 	EXP 	window1: backgroundFit = 'none'
855.7825 	DATA 	Keypress: z
855.7939 	EXP 	dot: autoDraw = False
855.7939 	EXP 	text_stroop: autoDraw = False
855.7939 	EXP 	dot_fixation: autoDraw = True
858.5629 	EXP 	window1: backgroundImage = ''
858.5629 	EXP 	window1: backgroundFit = 'none'
858.5630 	EXP 	window1: units = 'height'
858.5632 	EXP 	New trial (rep=3, index=3): <Trial 180 (3 in rep 3) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 49, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 180, 'thisTrialN': 3, 'thisRepN': 3}>
858.5641 	EXP 	window1: backgroundImage = ''
858.5641 	EXP 	window1: backgroundFit = 'none'
858.5786 	INFO 	Keyboard events cleared
858.5778 	EXP 	dot_fixation: autoDraw = False
858.5778 	EXP 	dot_fixation: autoDraw = False
858.5778 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
858.5778 	EXP 	text_stroop: text = 'yellow'
858.5778 	EXP 	text_stroop: autoDraw = True
858.7778 	EXP 	dot: autoDraw = True
858.7778 	EXP 	text_stroop: autoDraw = False
859.3315 	DATA 	Keypress: m
859.3471 	EXP 	window1: backgroundImage = ''
859.3471 	EXP 	window1: backgroundFit = 'none'
859.3471 	EXP 	window1: units = 'height'
859.3477 	EXP 	window1: backgroundImage = ''
859.3478 	EXP 	window1: backgroundFit = 'none'
859.3614 	EXP 	dot: autoDraw = False
859.3614 	EXP 	text_stroop: autoDraw = False
859.3614 	EXP 	dot_fixation: autoDraw = True
863.1467 	EXP 	window1: backgroundImage = ''
863.1467 	EXP 	window1: backgroundFit = 'none'
863.1467 	EXP 	window1: units = 'height'
863.1470 	EXP 	New trial (rep=3, index=4): <Trial 181 (4 in rep 3) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 29, 'stim1': 'green', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 181, 'thisTrialN': 4, 'thisRepN': 3}>
863.1539 	EXP 	window1: backgroundImage = ''
863.1539 	EXP 	window1: backgroundFit = 'none'
863.1622 	INFO 	Keyboard events cleared
863.1615 	EXP 	dot_fixation: autoDraw = False
863.1615 	EXP 	dot_fixation: autoDraw = False
863.1615 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
863.1615 	EXP 	text_stroop: height = 0.1
863.1615 	EXP 	text_stroop: height = 0.1
863.1615 	EXP 	text_stroop: height = 0.1
863.1615 	EXP 	text_stroop: text = 'green'
863.1615 	EXP 	text_stroop: autoDraw = True
863.3617 	EXP 	dot: autoDraw = True
863.3617 	EXP 	text_stroop: autoDraw = False
863.8962 	EXP 	window1: backgroundImage = ''
863.8962 	EXP 	window1: backgroundFit = 'none'
863.8963 	EXP 	window1: units = 'height'
863.8966 	EXP 	window1: backgroundImage = ''
863.8966 	EXP 	window1: backgroundFit = 'none'
863.8978 	DATA 	Keypress: z
863.9114 	EXP 	dot: autoDraw = False
863.9114 	EXP 	text_stroop: autoDraw = False
863.9114 	EXP 	dot_fixation: autoDraw = True
869.0137 	EXP 	window1: backgroundImage = ''
869.0137 	EXP 	window1: backgroundFit = 'none'
869.0137 	EXP 	window1: units = 'height'
869.0139 	EXP 	New trial (rep=3, index=5): <Trial 182 (5 in rep 3) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 31, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 182, 'thisTrialN': 5, 'thisRepN': 3}>
869.0214 	EXP 	window1: backgroundImage = ''
869.0214 	EXP 	window1: backgroundFit = 'none'
869.0295 	INFO 	Keyboard events cleared
869.0289 	EXP 	dot_fixation: autoDraw = False
869.0289 	EXP 	dot_fixation: autoDraw = False
869.0289 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
869.0289 	EXP 	text_stroop: height = 0.1
869.0289 	EXP 	text_stroop: height = 0.1
869.0289 	EXP 	text_stroop: height = 0.1
869.0289 	EXP 	text_stroop: text = 'yellow'
869.0289 	EXP 	text_stroop: autoDraw = True
869.2286 	EXP 	dot: autoDraw = True
869.2286 	EXP 	text_stroop: autoDraw = False
869.7661 	EXP 	window1: backgroundImage = ''
869.7661 	EXP 	window1: backgroundFit = 'none'
869.7661 	EXP 	window1: units = 'height'
869.7668 	EXP 	window1: backgroundImage = ''
869.7668 	EXP 	window1: backgroundFit = 'none'
869.7690 	DATA 	Keypress: z
869.7790 	EXP 	dot: autoDraw = False
869.7790 	EXP 	text_stroop: autoDraw = False
869.7790 	EXP 	dot_fixation: autoDraw = True
872.7142 	EXP 	window1: backgroundImage = ''
872.7142 	EXP 	window1: backgroundFit = 'none'
872.7142 	EXP 	window1: units = 'height'
872.7144 	EXP 	New trial (rep=3, index=6): <Trial 183 (6 in rep 3) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 25, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 183, 'thisTrialN': 6, 'thisRepN': 3}>
872.7185 	EXP 	window1: backgroundImage = ''
872.7185 	EXP 	window1: backgroundFit = 'none'
872.7300 	INFO 	Keyboard events cleared
872.7292 	EXP 	dot_fixation: autoDraw = False
872.7292 	EXP 	dot_fixation: autoDraw = False
872.7292 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
872.7292 	EXP 	text_stroop: height = 0.1
872.7292 	EXP 	text_stroop: height = 0.1
872.7292 	EXP 	text_stroop: height = 0.1
872.7292 	EXP 	text_stroop: text = 'red'
872.7292 	EXP 	text_stroop: autoDraw = True
872.9292 	EXP 	dot: autoDraw = True
872.9292 	EXP 	text_stroop: autoDraw = False
873.8820 	EXP 	window1: backgroundImage = ''
873.8821 	EXP 	window1: backgroundFit = 'none'
873.8821 	EXP 	window1: units = 'height'
873.8825 	EXP 	window1: backgroundImage = ''
873.8825 	EXP 	window1: backgroundFit = 'none'
873.8846 	DATA 	Keypress: z
873.8959 	EXP 	dot: autoDraw = False
873.8959 	EXP 	text_stroop: autoDraw = False
873.8959 	EXP 	dot_fixation: autoDraw = True
879.3151 	EXP 	window1: backgroundImage = ''
879.3152 	EXP 	window1: backgroundFit = 'none'
879.3152 	EXP 	window1: units = 'height'
879.3154 	EXP 	New trial (rep=3, index=7): <Trial 184 (7 in rep 3) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 36, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 184, 'thisTrialN': 7, 'thisRepN': 3}>
879.3167 	EXP 	window1: backgroundImage = ''
879.3168 	EXP 	window1: backgroundFit = 'none'
879.3306 	INFO 	Keyboard events cleared
879.3300 	EXP 	dot_fixation: autoDraw = False
879.3300 	EXP 	dot_fixation: autoDraw = False
879.3300 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
879.3300 	EXP 	text_stroop: text = 'red'
879.3300 	EXP 	text_stroop: autoDraw = True
879.5299 	EXP 	dot: autoDraw = True
879.5299 	EXP 	text_stroop: autoDraw = False
880.1671 	EXP 	window1: backgroundImage = ''
880.1672 	EXP 	window1: backgroundFit = 'none'
880.1672 	EXP 	window1: units = 'height'
880.1678 	EXP 	window1: backgroundImage = ''
880.1679 	EXP 	window1: backgroundFit = 'none'
880.1699 	DATA 	Keypress: m
880.1799 	EXP 	dot: autoDraw = False
880.1799 	EXP 	text_stroop: autoDraw = False
880.1799 	EXP 	dot_fixation: autoDraw = True
884.0153 	EXP 	window1: backgroundImage = ''
884.0153 	EXP 	window1: backgroundFit = 'none'
884.0153 	EXP 	window1: units = 'height'
884.0156 	EXP 	New trial (rep=3, index=8): <Trial 185 (8 in rep 3) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 46, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 185, 'thisTrialN': 8, 'thisRepN': 3}>
884.0230 	EXP 	window1: backgroundImage = ''
884.0231 	EXP 	window1: backgroundFit = 'none'
884.0311 	INFO 	Keyboard events cleared
884.0304 	EXP 	dot_fixation: autoDraw = False
884.0304 	EXP 	dot_fixation: autoDraw = False
884.0304 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
884.0304 	EXP 	text_stroop: height = 0.1
884.0304 	EXP 	text_stroop: height = 0.1
884.0304 	EXP 	text_stroop: height = 0.1
884.0304 	EXP 	text_stroop: text = 'yellow'
884.0304 	EXP 	text_stroop: autoDraw = True
884.2304 	EXP 	dot: autoDraw = True
884.2304 	EXP 	text_stroop: autoDraw = False
884.7664 	EXP 	window1: backgroundImage = ''
884.7664 	EXP 	window1: backgroundFit = 'none'
884.7665 	EXP 	window1: units = 'height'
884.7669 	EXP 	window1: backgroundImage = ''
884.7670 	EXP 	window1: backgroundFit = 'none'
884.7692 	DATA 	Keypress: m
884.7805 	EXP 	dot: autoDraw = False
884.7805 	EXP 	text_stroop: autoDraw = False
884.7805 	EXP 	dot_fixation: autoDraw = True
889.1161 	EXP 	window1: backgroundImage = ''
889.1161 	EXP 	window1: backgroundFit = 'none'
889.1162 	EXP 	window1: units = 'height'
889.1164 	EXP 	New trial (rep=3, index=9): <Trial 186 (9 in rep 3) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 56, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 186, 'thisTrialN': 9, 'thisRepN': 3}>
889.1235 	EXP 	window1: backgroundImage = ''
889.1235 	EXP 	window1: backgroundFit = 'none'
889.1316 	INFO 	Keyboard events cleared
889.1309 	EXP 	dot_fixation: autoDraw = False
889.1309 	EXP 	dot_fixation: autoDraw = False
889.1309 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
889.1309 	EXP 	text_stroop: height = 0.1
889.1309 	EXP 	text_stroop: height = 0.1
889.1309 	EXP 	text_stroop: height = 0.1
889.1309 	EXP 	text_stroop: text = 'green'
889.1309 	EXP 	text_stroop: autoDraw = True
889.3308 	EXP 	dot: autoDraw = True
889.3308 	EXP 	text_stroop: autoDraw = False
889.8502 	EXP 	window1: backgroundImage = ''
